Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 0.4061 0.0 0.9138 1.0
0 0 0 0.3162 1.0 0.9487 0.0
0 0 0 0.3511 0.0 0.9363 1.0
0 0 0 0.2425 1.0 0.9701 0.0
0 0 0 0.2747 0.0 0.9615 1.0
0 0 0 0.1414 1.0 0.9899 0.0
0 0 0 0.1644 0.0 0.9864 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 1 0 -0.1961 0.0 -0.9806 1.0
1 0 0 -0.1483 -1.0 -0.9889 0.0
0 0 1 -0.156 0.0 -0.9878 -1.0
0 0 0 -0.1047 -1.0 -0.9945 0.0
0 0 0 -0.1104 0.0 -0.9939 -1.0
0 0 0 -0.0555 -1.0 -0.9985 0.0
0 0 0 -0.0587 0.0 -0.9983 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.8682 0.0 -0.4961 -1.0
0 0 0 -0.8603 -1.0 -0.5098 0.0
0 0 0 -0.8742 0.0 -0.4856 -1.0
0 0 0 -0.8662 -1.0 -0.4997 0.0
0 0 0 -0.8805 0.0 -0.4741 -1.0
0 0 0 -0.8725 -1.0 -0.4886 0.0
0 0 0 -0.8872 0.0 -0.4614 -1.0
0 0 0 -0.8793 -1.0 -0.4763 0.0
0 0 0 -0.8944 0.0 -0.4472 -1.0
0 0 0 -0.8866 -1.0 -0.4626 0.0
0 0 0 -0.9021 0.0 -0.4315 -1.0
0 0 0 -0.8944 -1.0 -0.4472 0.0
0 0 0 -0.9104 0.0 -0.4138 -1.0
0 0 0 -0.9029 -1.0 -0.4299 0.0
0 0 0 -0.9191 0.0 -0.3939 -1.0
0 0 0 -0.9119 -1.0 -0.4104 0.0
0 0 0 -0.9285 0.0 -0.3714 -1.0
0 0 0 -0.9216 -1.0 -0.3881 0.0
0 0 0 -0.9383 0.0 -0.3457 -1.0
0 0 0 -0.932 -1.0 -0.3624 0.0
0 0 0 -0.9487 0.0 -0.3162 -1.0
0 0 0 -0.943 -1.0 -0.3328 0.0
0 0 0 -0.9594 0.0 -0.2822 -1.0
0 0 0 -0.9545 -1.0 -0.2983 0.0
0 0 0 -0.9701 0.0 -0.2425 -1.0
0 0 0 -0.9662 -1.0 -0.2577 0.0
0 0 0 -0.9806 0.0 -0.1961 -1.0
0 0 0 -0.9778 -1.0 -0.2095 0.0
0 0 0 -0.9899 0.0 -0.1414 -1.0
0 0 0 -0.9884 -1.0 -0.1521 0.0
0 0 0 -0.9971 0.0 -0.0767 -1.0
0 0 0 -0.9965 -1.0 -0.083 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.6273 -1.0 0.7788 0.0
0 0 0 0.638 0.0 0.77 1.0
1 0 0 0.6247 1.0 0.7809 0.0
0 0 0 0.6357 0.0 0.7719 1.0
0 0 0 0.6219 1.0 0.7831 0.0
0 0 0 0.6332 0.0 0.774 1.0
0 0 0 0.6189 1.0 0.7855 0.0
0 0 0 0.6306 0.0 0.7761 1.0
0 0 0 0.6156 1.0 0.788 0.0
0 0 0 0.6278 0.0 0.7784 1.0
0 0 0 0.6122 1.0 0.7907 0.0
0 0 0 0.6247 0.0 0.7809 1.0
0 0 0 0.6084 1.0 0.7936 0.0
0 0 0 0.6214 0.0 0.7835 1.0
0 0 0 0.6044 1.0 0.7967 0.0
0 0 0 0.6178 0.0 0.7863 1.0
0 0 0 0.6 1.0 0.8 0.0
0 0 0 0.6139 0.0 0.7894 1.0
0 0 0 0.5952 1.0 0.8036 0.0
0 0 0 0.6097 0.0 0.7926 1.0
0 0 0 0.59 1.0 0.8074 0.0
0 0 0 0.6051 0.0 0.7962 1.0
0 0 0 0.5843 1.0 0.8115 0.0
0 0 0 0.6 0.0 0.8 1.0
0 0 0 0.578 1.0 0.816 0.0
0 0 0 0.5944 0.0 0.8042 1.0
0 0 0 0.5711 1.0 0.8209 0.0
0 0 0 0.5882 0.0 0.8087 1.0
0 0 0 0.5633 1.0 0.8262 0.0
0 0 0 0.5812 0.0 0.8137 1.0
0 0 0 0.5547 1.0 0.8321 0.0
0 0 0 0.5735 0.0 0.8192 1.0
0 0 0 0.545 1.0 0.8384 0.0
0 0 0 0.5647 0.0 0.8253 1.0
0 0 0 0.534 1.0 0.8455 0.0
0 0 0 0.5547 0.0 0.8321 1.0
0 0 0 0.5215 1.0 0.8533 0.0
0 0 0 0.5433 0.0 0.8396 1.0
0 0 0 0.507 1.0 0.8619 0.0
0 0 0 0.53 0.0 0.848 1.0
0 0 0 0.4903 1.0 0.8716 0.0
0 0 0 0.5145 0.0 0.8575 1.0
0 0 0 0.4706 1.0 0.8824 0.0
0 0 0 0.4961 0.0 0.8682 1.0
0 0 0 0.4472 1.0 0.8944 0.0
0 0 0 0.4741 0.0 0.8805 1.0
0 0 0 0.4191 1.0 0.908 0.0
0 0 0 0.4472 0.0 0.8944 1.0
0 0 0 0.3846 1.0 0.9231 0.0
0 0 0 0.4138 0.0 0.9104 1.0
0 0 0 0.3417 1.0 0.9398 0.0
0 0 0 0.3714 0.0 0.9285 1.0
0 0 0 0.2873 1.0 0.9578 0.0
0 0 0 0.3162 0.0 0.9487 1.0
0 0 0 0.2169 1.0 0.9762 0.0
0 0 0 0.2425 0.0 0.9701 1.0
0 0 0 0.124 1.0 0.9923 0.0
0 0 0 0.1414 0.0 0.9899 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 1 0 0.1521 0.0 -0.9884 1.0
0 0 1 0.1146 1.0 -0.9934 0.0
1 0 0 0.1191 0.0 -0.9929 -1.0
0 0 0 0.0797 1.0 -0.9968 0.0
0 0 0 0.083 0.0 -0.9965 -1.0
0 0 0 0.0416 1.0 -0.9991 0.0
0 0 0 0.0434 0.0 -0.9991 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.8944 0.0 -0.4472 -1.0
0 0 0 -0.7071 -1.0 -0.7071 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -0.816 -1.0 0.578 0.0
1 0 0 -0.8321 0.0 0.5547 1.0
0 0 0 -0.8209 -1.0 0.5711 0.0
0 0 0 -0.8376 0.0 0.5463 1.0
0 0 0 -0.8262 -1.0 0.5633 0.0
0 0 0 -0.8437 0.0 0.5369 1.0
0 0 0 -0.8321 -1.0 0.5547 0.0
0 0 0 -0.8503 0.0 0.5264 1.0
0 0 0 -0.8384 -1.0 0.545 0.0
0 0 0 -0.8575 0.0 0.5145 1.0
0 0 0 -0.8455 -1.0 0.534 0.0
0 0 0 -0.8654 0.0 0.501 1.0
0 0 0 -0.8533 -1.0 0.5215 0.0
0 0 0 -0.8742 0.0 0.4856 1.0
0 0 0 -0.8619 -1.0 0.507 0.0
0 0 0 -0.8838 0.0 0.4679 1.0
0 0 0 -0.8716 -1.0 0.4903 0.0
0 0 0 -0.8944 0.0 0.4472 1.0
0 0 0 -0.8824 -1.0 0.4706 0.0
0 0 0 -0.9062 0.0 0.4229 1.0
0 0 0 -0.8944 -1.0 0.4472 0.0
0 0 0 -0.9191 0.0 0.3939 1.0
0 0 0 -0.908 -1.0 0.4191 0.0
0 0 0 -0.9333 0.0 0.359 1.0
0 0 0 -0.9231 -1.0 0.3846 0.0
0 0 0 -0.9487 0.0 0.3162 1.0
0 0 0 -0.9398 -1.0 0.3417 0.0
0 0 0 -0.9648 0.0 0.2631 1.0
0 0 0 -0.9578 -1.0 0.2873 0.0
0 0 0 -0.9806 0.0 0.1961 1.0
0 0 0 -0.9762 -1.0 0.2169 0.0
0 0 0 -0.9939 0.0 0.1104 1.0
0 0 0 -0.9923 -1.0 0.124 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.8137 -1.0 0.5812 0.0
0 0 0 0.8682 0.0 0.4961 1.0
1 0 0 0.8321 1.0 0.5547 0.0
0 0 0 0.8944 0.0 0.4472 1.0
0 0 0 0.8575 1.0 0.5145 0.0
0 0 0 0.9285 0.0 0.3714 1.0
0 0 0 0.8944 1.0 0.4472 0.0
0 0 0 0.9701 0.0 0.2425 1.0
0 0 0 0.9487 1.0 0.3162 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.578 1.0 -0.816 0.0
0 0 0 -0.5944 0.0 -0.8042 -1.0
1 0 0 -0.5711 -1.0 -0.8209 0.0
0 0 0 -0.5882 0.0 -0.8087 -1.0
0 0 0 -0.5633 -1.0 -0.8262 0.0
0 0 0 -0.5812 0.0 -0.8137 -1.0
0 0 0 -0.5547 -1.0 -0.8321 0.0
0 0 0 -0.5735 0.0 -0.8192 -1.0
0 0 0 -0.545 -1.0 -0.8384 0.0
0 0 0 -0.5647 0.0 -0.8253 -1.0
0 0 0 -0.534 -1.0 -0.8455 0.0
0 0 0 -0.5547 0.0 -0.8321 -1.0
0 0 0 -0.5215 -1.0 -0.8533 0.0
0 0 0 -0.5433 0.0 -0.8396 -1.0
0 0 0 -0.507 -1.0 -0.8619 0.0
0 0 0 -0.53 0.0 -0.848 -1.0
0 0 0 -0.4903 -1.0 -0.8716 0.0
0 0 0 -0.5145 0.0 -0.8575 -1.0
0 0 0 -0.4706 -1.0 -0.8824 0.0
0 0 0 -0.4961 0.0 -0.8682 -1.0
0 0 0 -0.4472 -1.0 -0.8944 0.0
0 0 0 -0.4741 0.0 -0.8805 -1.0
0 0 0 -0.4191 -1.0 -0.908 0.0
0 0 0 -0.4472 0.0 -0.8944 -1.0
0 0 0 -0.3846 -1.0 -0.9231 0.0
0 0 0 -0.4138 0.0 -0.9104 -1.0
0 0 0 -0.3417 -1.0 -0.9398 0.0
0 0 0 -0.3714 0.0 -0.9285 -1.0
0 0 0 -0.2873 -1.0 -0.9578 0.0
0 0 0 -0.3162 0.0 -0.9487 -1.0
0 0 0 -0.2169 -1.0 -0.9762 0.0
0 0 0 -0.2425 0.0 -0.9701 -1.0
0 0 0 -0.124 -1.0 -0.9923 0.0
0 0 0 -0.1414 0.0 -0.9899 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.9285 0.0 0.3714 -1.0
0 0 0 0.9252 1.0 0.3796 0.0
0 0 1 0.9333 0.0 0.359 1.0
0 0 0 0.9302 1.0 0.3672 0.0
0 0 0 0.9383 0.0 0.3457 1.0
0 0 0 0.9353 1.0 0.3539 0.0
0 0 0 0.9435 0.0 0.3315 1.0
0 0 0 0.9406 1.0 0.3396 0.0
0 0 0 0.9487 0.0 0.3162 1.0
0 0 0 0.9459 1.0 0.3243 0.0
0 0 0 0.954 0.0 0.2998 1.0
0 0 0 0.9514 1.0 0.3078 0.0
0 0 0 0.9594 0.0 0.2822 1.0
0 0 0 0.957 1.0 0.29 0.0
0 0 0 0.9648 0.0 0.2631 1.0
0 0 0 0.9627 1.0 0.2707 0.0
0 0 0 0.9701 0.0 0.2425 1.0
0 0 0 0.9683 1.0 0.2499 0.0
0 0 0 0.9754 0.0 0.2203 1.0
0 0 0 0.9738 1.0 0.2272 0.0
0 0 0 0.9806 0.0 0.1961 1.0
0 0 0 0.9793 1.0 0.2026 0.0
0 0 0 0.9855 0.0 0.1699 1.0
0 0 0 0.9844 1.0 0.1758 0.0
0 0 0 0.9899 0.0 0.1414 1.0
0 0 0 0.9892 1.0 0.1465 0.0
0 0 0 0.9939 0.0 0.1104 1.0
0 0 0 0.9934 1.0 0.1146 0.0
0 0 0 0.9971 0.0 0.0767 1.0
0 0 0 0.9968 1.0 0.0797 0.0
0 0 0 0.9992 0.0 0.04 1.0
0 0 0 0.9991 1.0 0.0416 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 0.0416 1.0 -0.9991 0.0
0 0 0 0.0434 0.0 -0.9991 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.9751 0.0 -0.2216 -1.0
0 0 0 -0.9728 -1.0 -0.2316 0.0
0 0 0 -0.9823 0.0 -0.1871 -1.0
0 0 0 -0.9806 -1.0 -0.1961 0.0
0 0 0 -0.9889 0.0 -0.1483 -1.0
0 0 0 -0.9878 -1.0 -0.156 0.0
0 0 0 -0.9945 0.0 -0.1047 -1.0
0 0 0 -0.9939 -1.0 -0.1104 0.0
0 0 0 -0.9985 0.0 -0.0555 -1.0
0 0 0 -0.9983 -1.0 -0.0587 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.578 -1.0 0.816 0.0
0 0 0 0.5944 0.0 0.8042 1.0
1 0 0 0.5711 1.0 0.8209 0.0
0 0 0 0.5882 0.0 0.8087 1.0
0 0 0 0.5633 1.0 0.8262 0.0
0 0 0 0.5812 0.0 0.8137 1.0
0 0 0 0.5547 1.0 0.8321 0.0
0 0 0 0.5735 0.0 0.8192 1.0
0 0 0 0.545 1.0 0.8384 0.0
0 0 0 0.5647 0.0 0.8253 1.0
0 0 0 0.534 1.0 0.8455 0.0
0 0 0 0.5547 0.0 0.8321 1.0
0 0 0 0.5215 1.0 0.8533 0.0
0 0 0 0.5433 0.0 0.8396 1.0
0 0 0 0.507 1.0 0.8619 0.0
0 0 0 0.53 0.0 0.848 1.0
0 0 0 0.4903 1.0 0.8716 0.0
0 0 0 0.5145 0.0 0.8575 1.0
0 0 0 0.4706 1.0 0.8824 0.0
0 0 0 0.4961 0.0 0.8682 1.0
0 0 0 0.4472 1.0 0.8944 0.0
0 0 0 0.4741 0.0 0.8805 1.0
0 0 0 0.4191 1.0 0.908 0.0
0 0 0 0.4472 0.0 0.8944 1.0
0 0 0 0.3846 1.0 0.9231 0.0
0 0 0 0.4138 0.0 0.9104 1.0
0 0 0 0.3417 1.0 0.9398 0.0
0 0 0 0.3714 0.0 0.9285 1.0
0 0 0 0.2873 1.0 0.9578 0.0
0 0 0 0.3162 0.0 0.9487 1.0
0 0 0 0.2169 1.0 0.9762 0.0
0 0 0 0.2425 0.0 0.9701 1.0
0 0 0 0.124 1.0 0.9923 0.0
0 0 0 0.1414 0.0 0.9899 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.8805 0.0 -0.4741 1.0
0 0 0 -0.8752 -1.0 -0.4837 0.0
0 0 1 -0.8849 0.0 -0.4657 -1.0
0 0 0 -0.8797 -1.0 -0.4755 0.0
0 0 0 -0.8896 0.0 -0.4568 -1.0
0 0 0 -0.8844 -1.0 -0.4668 0.0
0 0 0 -0.8944 0.0 -0.4472 -1.0
0 0 0 -0.8893 -1.0 -0.4573 0.0
0 0 0 -0.8995 0.0 -0.4369 -1.0
0 0 0 -0.8944 -1.0 -0.4472 0.0
0 0 0 -0.9048 0.0 -0.4258 -1.0
0 0 0 -0.8998 -1.0 -0.4363 0.0
0 0 0 -0.9104 0.0 -0.4138 -1.0
0 0 0 -0.9055 -1.0 -0.4244 0.0
0 0 0 -0.9162 0.0 -0.4008 -1.0
0 0 0 -0.9114 -1.0 -0.4116 0.0
0 0 0 -0.9222 0.0 -0.3867 -1.0
0 0 0 -0.9176 -1.0 -0.3976 0.0
0 0 0 -0.9285 0.0 -0.3714 -1.0
0 0 0 -0.924 -1.0 -0.3824 0.0
0 0 0 -0.935 0.0 -0.3547 -1.0
0 0 0 -0.9308 -1.0 -0.3657 0.0
0 0 0 -0.9417 0.0 -0.3363 -1.0
0 0 0 -0.9377 -1.0 -0.3473 0.0
0 0 0 -0.9487 0.0 -0.3162 -1.0
0 0 0 -0.945 -1.0 -0.3271 0.0
0 0 0 -0.9558 0.0 -0.2941 -1.0
0 0 0 -0.9524 -1.0 -0.3048 0.0
0 0 0 -0.963 0.0 -0.2696 -1.0
0 0 0 -0.96 -1.0 -0.28 0.0
0 0 0 -0.9701 0.0 -0.2425 -1.0
0 0 0 -0.9676 -1.0 -0.2524 0.0
0 0 0 -0.9772 0.0 -0.2124 -1.0
0 0 0 -0.9751 -1.0 -0.2216 0.0
0 0 0 -0.9839 0.0 -0.1789 -1.0
0 0 0 -0.9823 -1.0 -0.1871 0.0
0 0 0 -0.9899 0.0 -0.1414 -1.0
0 0 0 -0.9889 -1.0 -0.1483 0.0
0 0 0 -0.995 0.0 -0.0995 -1.0
0 0 0 -0.9945 -1.0 -0.1047 0.0
0 0 0 -0.9986 0.0 -0.0526 -1.0
0 0 0 -0.9985 -1.0 -0.0555 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.438 -1.0 0.899 0.0
0 0 0 0.4472 0.0 0.8944 1.0
1 0 0 0.4281 1.0 0.9037 0.0
0 0 0 0.4375 0.0 0.8992 1.0
0 0 0 0.4175 1.0 0.9087 0.0
0 0 0 0.427 0.0 0.9042 1.0
0 0 0 0.4061 1.0 0.9138 0.0
0 0 0 0.4158 0.0 0.9095 1.0
0 0 0 0.3939 1.0 0.9191 0.0
0 0 0 0.4036 0.0 0.9149 1.0
0 0 0 0.3807 1.0 0.9247 0.0
0 0 0 0.3905 0.0 0.9206 1.0
0 0 0 0.3665 1.0 0.9304 0.0
0 0 0 0.3764 0.0 0.9265 1.0
0 0 0 0.3511 1.0 0.9363 0.0
0 0 0 0.361 0.0 0.9326 1.0
0 0 0 0.3344 1.0 0.9424 0.0
0 0 0 0.3443 0.0 0.9389 1.0
0 0 0 0.3162 1.0 0.9487 0.0
0 0 0 0.326 0.0 0.9454 1.0
0 0 0 0.2964 1.0 0.9551 0.0
0 0 0 0.306 0.0 0.952 1.0
0 0 0 0.2747 1.0 0.9615 0.0
0 0 0 0.2841 0.0 0.9588 1.0
0 0 0 0.251 1.0 0.968 0.0
0 0 0 0.26 0.0 0.9656 1.0
0 0 0 0.2249 1.0 0.9744 0.0
0 0 0 0.2334 0.0 0.9724 1.0
0 0 0 0.1961 1.0 0.9806 0.0
0 0 0 0.204 0.0 0.979 1.0
0 0 0 0.1644 1.0 0.9864 0.0
0 0 0 0.1713 0.0 0.9852 1.0
0 0 0 0.1293 1.0 0.9916 0.0
0 0 0 0.1351 0.0 0.9908 1.0
0 0 0 0.0905 1.0 0.9959 0.0
0 0 0 0.0948 0.0 0.9955 1.0
0 0 0 0.0476 1.0 0.9989 0.0
0 0 0 0.0499 0.0 0.9988 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 1 0 -0.2425 0.0 -0.9701 1.0
1 0 0 -0.1644 -1.0 -0.9864 0.0
0 0 1 -0.1789 0.0 -0.9839 -1.0
0 0 0 -0.0905 -1.0 -0.9959 0.0
0 0 0 -0.0995 0.0 -0.995 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.9062 0.0 -0.4229 -1.0
0 0 0 0.9006 1.0 -0.4347 0.0
0 0 0 0.9125 0.0 -0.4091 -1.0
0 0 0 0.907 1.0 -0.4211 0.0
0 0 0 0.9191 0.0 -0.3939 -1.0
0 0 0 0.9138 1.0 -0.4061 0.0
0 0 0 0.9261 0.0 -0.3773 -1.0
0 0 0 0.921 1.0 -0.3896 0.0
0 0 0 0.9333 0.0 -0.359 -1.0
0 0 0 0.9285 1.0 -0.3714 0.0
0 0 0 0.9409 0.0 -0.3387 -1.0
0 0 0 0.9363 1.0 -0.3511 0.0
0 0 0 0.9487 0.0 -0.3162 -1.0
0 0 0 0.9445 1.0 -0.3285 0.0
0 0 0 0.9567 0.0 -0.2912 -1.0
